Index, pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,ObjName
1,-1,1,1,0,40.8407,0,Flor_I_one
2,-7,1,1,0,47.1239,0,Flor_I_one
3,-9,1,1,0,47.1239,0,Flor_I_one
4,-11,1,1,0,47.1239,0,Flor_I_one
5,-13,1,1,0,47.1239,0,Flor_I_one
6,-15,1,1,0,47.1239,0,Flor_I_one
7,-17,1,1,0,47.1239,0,Flor_I_one
8,-19,1,1,0,47.1239,0,Flor_I_one
9,-21,1,1,0,47.1239,0,Flor_I_one
10,-23,1,1,0,47.1239,0,Flor_I_one
11,-25,1,1,0,47.1239,0,Flor_I_one
12,-27,1,1,0,47.1239,0,Flor_I_one
13,-29,1,1,0,47.1239,0,Flor_L_one
14,-29,1,3,0,48.6947,0,Flor_I_one
15,-29,1,5,0,48.6947,0,Flor_I_one
16,-29,1,7,0,48.6947,0,Flor_I_one
17,-29,1,9,0,48.6947,0,Flor_I_one
18,-1,1,3,0,64.4027,0,Flor
19,-1,1,5,0,64.4027,0,Flor
20,-1,1,7,0,64.4027,0,Flor
21,-1,1,9,0,64.4027,0,Flor
22,-1,1,11,0,64.4027,0,Flor
23,-3,1,11,0,64.4027,0,Flor
24,-3,1,3,0,64.4027,0,Flor
25,-3,1,5,0,64.4027,0,Flor
26,-3,1,7,0,64.4027,0,Flor
27,-3,1,9,0,64.4027,0,Flor
28,-5,1,3,0,64.4027,0,Flor
29,-5,1,5,0,64.4027,0,Flor
30,-5,1,7,0,64.4027,0,Flor
31,-5,1,9,0,64.4027,0,Flor
32,-5,1,11,0,64.4027,0,Flor
33,-7,1,11,0,64.4027,0,Flor
34,-7,1,9,0,64.4027,0,Flor
35,-7,1,7,0,64.4027,0,Flor
36,-7,1,5,0,64.4027,0,Flor
37,-7,1,3,0,64.4027,0,Flor
38,-9,1,3,0,64.4027,0,Flor
39,-9,1,5,0,64.4027,0,Flor
40,-9,1,7,0,64.4027,0,Flor
41,-9,1,9,0,64.4027,0,Flor
42,-9,1,11,0,64.4027,0,Flor
43,-11,1,9,0,64.4027,0,Flor
